charset,Shift_JIS
319,\0赤面目閉じ涙目湯気大
320,\0赤面無言半目涙目湯気大
321,\0赤面無言目開き涙目湯気大
322,\0赤面無言下見る半目涙目湯気大
323,\0赤面無言下見る目開き涙目湯気大
324,\0赤面驚き目開き涙目湯気大
325,\0赤面無言目閉じ涙目湯気大

326,\0赤面キス目開き湯気湯気大
327,\0赤面キス半目湯気大
328,\0赤面キス目閉じ湯気大

