charset,Shift_JIS
200,\0赤面半目湯気
201,\0赤面目開き目開き湯気
202,\0赤面下見る半目湯気
203,\0赤面下見る目開き湯気
204,\0赤面目そらす半目湯気
205,\0赤面目そらす目開き湯気
206,\0赤面目閉じ湯気
207,\0赤面無言半目湯気
208,\0赤面無言目開き湯気
209,\0赤面無言下見る半目湯気
210,\0赤面無言下見る目開き湯気
211,\0赤面驚き目開き湯気
212,\0赤面無言目閉じ湯気

213,\0赤面半目湯気涙目
214,\0赤面目開き目開き湯気涙目
215,\0赤面下見る半目湯気涙目
216,\0赤面下見る目開き湯気涙目
217,\0赤面目そらす半目湯気涙目
218,\0赤面目そらす目開き湯気涙目
219,\0赤面目閉じ湯気涙目
220,\0赤面無言半目湯気涙目
221,\0赤面無言目開き湯気涙目
222,\0赤面無言下見る半目湯気涙目
223,\0赤面無言下見る目開き湯気涙目
224,\0赤面驚き湯気涙目
225,\0赤面無言目閉じ湯気涙目

226,\0赤面キス目開き湯気
227,\0赤面キス半目湯気
228,\0赤面キス目閉じ湯気

229,\0微笑み目開き赤面湯気
230,\0微笑み半目赤面湯気
231,\0微笑み目閉じ赤面湯気

//湯気大

300,\0赤面半目湯気大
301,\0赤面目開き目開き湯気大
302,\0赤面下見る半目湯気大
303,\0赤面下見る目開き湯気大
304,\0赤面目そらす半目湯気大
305,\0赤面目そらす目開き湯気大
306,\0赤面目閉じ湯気大
307,\0赤面無言半目湯気大
308,\0赤面無言目開き湯気大
309,\0赤面無言下見る半目湯気大
310,\0赤面無言下見る目開き湯気大
311,\0赤面驚き目開き湯気大
312,\0赤面無言目閉じ湯気大

313,\0赤面半目涙目湯気大
314,\0赤面目開き目開き涙目湯気大
315,\0赤面下見る半目涙目湯気大
316,\0赤面下見る目開き涙目湯気大
317,\0赤面目そらす半目涙目湯気大
318,\0赤面目そらす目開き涙目湯気大
319,\0赤面目閉じ涙目湯気大
320,\0赤面無言半目涙目湯気大
321,\0赤面無言目開き涙目湯気大
322,\0赤面無言下見る半目涙目湯気大
323,\0赤面無言下見る目開き涙目湯気大
324,\0赤面驚き目開き涙目湯気大
325,\0赤面無言目閉じ涙目湯気大

326,\0赤面キス目開き湯気湯気大
327,\0赤面キス半目湯気大
328,\0赤面キス目閉じ湯気大

